patient_id,heart_disease_present
olalu7,0.39333954
z9n6mx,0.35538232
5k4413,0.5756924
mrg7q5,0.3533529
uki4do,0.6225724
kev1sk,0.37864652
9n6let,0.39670995
jxmtyg,0.52153575
51s2ff,0.38894603
wi9mcs,0.4045016
741h4l,0.46355146
1ef64a,0.42950472
wa2ix6,0.42872232
8167zl,0.5219133
n6nldr,0.42386758
ph85fp,0.34547442
jfan5p,0.3499754
7c4iz1,0.36545727
ukigml,0.54233396
flwvnq,0.39749014
5i4fw2,0.6107872
du1pqf,0.38572675
vs68qz,0.41125768
pfyez0,0.2868352
azvkw2,0.40989947
cird1i,0.6123894
3bg32t,0.41961554
xzd050,0.4101577
eyi8et,0.5397968
ce4x2h,0.3761674
sm91nr,0.45089746
2il8hh,0.39221036
yq9cqg,0.4353314
520v5j,0.4494175
ammgu2,0.32343337
jix8hj,0.33667767
lj5zrq,0.42071486
16ceba,0.491499
93w44s,0.39772213
bso17z,0.4026522
j2w2dc,0.5386508
74vwwl,0.399295
0z3fob,0.50376356
mr7zyz,0.39198157
pp5n63,0.5165018
j0hix1,0.4138317
rn209i,0.34669027
nfit8e,0.4224144
nb73sy,0.41612834
i79t3w,0.5158444
9nv2d9,0.55712783
2xbeja,0.3452741
lwg3wq,0.61822367
lrvqwb,0.38867486
c6mepo,0.39439255
6ued22,0.36877963
112e9h,0.578624
8jc7h2,0.41696525
unykmj,0.4717845
4yeztb,0.5321465
tgpy9u,0.37496907
pf5wp6,0.4751564
cj8vj2,0.4059201
9w6d9j,0.67196864
3l89wd,0.3909266
83a6x1,0.5784893
oua0gr,0.50204355
j0hl96,0.41557312
dlkzyg,0.43323976
r0w4a8,0.5617177
46dlca,0.34444597
9fkefu,0.67607635
6uk6kl,0.6015535
c7olxr,0.63437426
iiyx0q,0.51471746
25vetx,0.57939804
073vc5,0.45815325
18abn0,0.5979204
v5fsfs,0.4142863
2ekoo7,0.45230335
5bbknr,0.41588852
hr6pjx,0.37760335
r4hsar,0.4505477
4cezdf,0.4450343
palhcc,0.36917835
bwoyg6,0.3152931
j8i7ve,0.54409903
t2zn1n,0.42997912
oxf8kj,0.43475607
aeiv0y,0.4106863
